,Date,tb_sentiment_agg_like,vader_sentiment_agg_like,tb_sentiment_agg_comment,vader_sentiment_agg_comment,tb_sentiment_agg_retweet,vader_sentiment_agg_retweet,tb_likes_vector,tb_comments_vector,tb_retweets_vector,vader_likes_vector,vader_comments_vector,vader_retweets_vector
0,2015-01-01,-0.2703009233166236,0.010240550237363,-0.4114974760139981,-0.1556433382133643,0.0064671760563298,0.1159642732078531,-1,-1,0,0,-1,1
1,2015-01-02,0.0775296855951702,0.1219114352542403,0.0533419408187357,0.0758368410170078,0.197815605266636,0.12531992621916,1,1,1,1,1,1
2,2015-01-03,0.0849736516252367,0.1357765995422611,0.0705627705014887,0.1697452371673924,-0.0063332401239025,0.0997808643007352,1,1,0,1,1,1
3,2015-01-04,-0.0669246834773954,0.197441194070336,-0.111961635523567,0.1179196086584352,-0.2535502371937036,0.1604012316580002,-1,-1,-1,1,1,1
4,2015-01-05,0.1044772208495302,0.1601596111378916,0.0899842409609058,0.1323005168689126,0.0946665880456566,0.1494505473294041,1,1,1,1,1,1
5,2015-01-06,0.0763492292874164,0.1348425884630211,0.0672469550795121,0.0994067481187589,0.0497426784176328,0.0480098624241678,1,1,0,1,1,0
6,2015-01-07,0.0708020563340849,0.1166333313584977,0.02065174792566,0.0972763506343235,0.0523065796528254,0.053281586374507,1,0,1,1,1,1
7,2015-01-08,0.1253420940917093,0.1435135159489893,0.1368430425350864,0.1488906668126583,0.1180061459081225,0.0869475437271325,1,1,1,1,1,1
8,2015-01-09,0.1232767022254235,0.146728687729375,0.0180654673643535,0.1846823015595587,0.1320782489181585,0.093325113282288,1,0,1,1,1,1
9,2015-01-10,0.1632923864970852,0.0743316707022469,0.1483528180846146,-0.0341657141489642,0.3008927566225008,0.1147348130624042,1,1,1,1,0,1
10,2015-01-11,0.133058337095199,0.2197141963878326,0.0697706237487081,0.1386916674673557,0.1694248165277873,0.2323613380935011,1,1,1,1,1,1
11,2015-01-12,0.0979600509464247,0.1160472399550943,0.0357640704735735,0.0509918773083517,0.0767536117051675,0.1143665036232006,1,0,1,1,1,1
12,2015-01-13,0.0993489696228123,0.0921225527869471,0.0693125818733371,0.0306353287737883,0.0810855666077173,0.1014571162142582,1,1,1,1,0,1
13,2015-01-14,0.0638427515847071,0.0753880600413513,0.0432977796521446,0.0384927759474584,0.0558196086273301,0.0162934629772485,1,0,1,1,0,0
14,2015-01-15,0.0824659622155298,0.0888178947556736,0.066406154719203,0.0643088382517182,0.0821086736003819,0.0630255268886685,1,1,1,1,1,1
15,2015-01-16,0.0544895721936741,0.1179076657306895,0.0324630806947429,0.0575123151828502,0.1670610844664637,0.0574872685936427,1,0,1,1,1,1
16,2015-01-17,0.0844909726901976,0.1658543583742061,0.030221025663905,0.1118780475382398,0.0807698237762417,0.1387179231728023,1,0,1,1,1,1
17,2015-01-18,0.0700424318541995,0.0827015092976447,0.1515951193662153,0.1044644448492262,0.0061465933255545,0.0250616440523977,1,1,0,1,1,0
18,2015-01-19,0.0556026958268271,0.0838126044313446,0.0202978862346046,0.029379629564506,0.0001468832426746,0.0499412076894062,1,0,0,1,0,0
19,2015-01-20,0.0529323933427887,0.1632914282636983,0.0767289138113317,0.1372477272948758,0.046389672253734,0.1670309010113605,1,1,0,1,1,1
20,2015-01-21,0.0800669525891889,0.1691810143405849,0.0668720575021635,0.146902693837078,0.0629193524720095,0.1605003456610979,1,1,1,1,1,1
21,2015-01-22,0.0670963065810253,0.1149211746419546,-0.0091024253326348,0.1931664080382921,0.0636610011934149,0.1222590295663178,1,0,1,1,1,1
22,2015-01-23,0.1073151278309524,0.1557651804558125,0.0890148897898089,0.163465384982972,0.1212405565247044,0.1438721450109161,1,1,1,1,1,1
23,2015-01-24,0.0978120809549401,0.165082066981443,0.0797181914283617,0.1248918914714375,0.1379337011169664,0.2509337256734187,1,1,1,1,1,1
24,2015-01-25,0.1484035603656006,0.118634619665155,0.0564679963957695,0.0925638093125252,0.0972322419853022,0.0734565140376764,1,1,1,1,1,1
25,2015-01-26,0.0446682227754554,0.081144253256826,0.0454873479330879,0.1226631564398606,0.0274690046475364,0.0589153116351724,0,0,0,1,1,1
26,2015-01-27,0.0572176908871647,0.1062807768937742,0.0345721017881043,0.0708012967475662,0.0488209987147915,0.1191122346711462,1,0,0,1,1,1
27,2015-01-28,0.1015542318125422,0.1835198238940028,0.1242578958746605,0.1701281892572656,0.0687505949598448,0.2072212547969105,1,1,1,1,1,1
28,2015-01-29,0.0750801755443543,0.1581081431780906,0.083704528630148,0.149327341897535,0.0592328654423517,0.1761198063599283,1,1,1,1,1,1
29,2015-01-30,0.1240688149424876,0.130471459464327,0.100824062738488,0.1534274219996364,0.134586110912618,0.1228906468884616,1,1,1,1,1,1
30,2015-01-31,0.0437365581093049,0.0927132459891501,0.0539610394302548,0.1006083341522349,0.0217701456573699,0.0599463690259603,0,1,0,1,1,1
31,2015-02-01,0.071306813403482,0.1282400840634032,0.0768766076830418,0.1508123182516167,0.038614928139434,0.0673369075034621,1,1,0,1,1,1
32,2015-02-02,0.077186828913788,0.0870279244624617,0.037829900249021,0.1190614626356741,0.0638422234851407,-0.0242082202407323,1,0,1,1,1,0
33,2015-02-03,0.0760625816942292,0.1153750756702415,0.0761076920577304,0.1190850669475972,0.0322898193548018,0.0841043325137134,1,1,0,1,1,1
34,2015-02-04,0.1124716213968805,0.1132569798986162,0.1017425250313762,0.0877040729892474,0.0969713467274352,0.0995722470530705,1,1,1,1,1,1
35,2015-02-05,0.0797888796818189,0.1432512776402476,0.0653576664105578,0.1445395103753446,0.0527607904353177,0.1072346971753338,1,1,1,1,1,1
36,2015-02-06,0.0844426671862153,0.1063704810439081,0.0386604296484668,0.0523963147088101,0.0363435826947937,0.0284893002643361,1,0,0,1,1,0
37,2015-02-07,0.1442809156010497,0.1212544976458298,0.0923505582390947,0.1207468098306909,0.2165906919690315,0.1390294625889509,1,1,1,1,1,1
38,2015-02-08,0.1109224702883815,0.1242863174394404,0.0721377853769809,0.1148895816877484,0.1472028093465135,0.1836564947487944,1,1,1,1,1,1
39,2015-02-09,0.0567755887181641,0.1213989264517134,0.0658751326798442,0.1499061217075403,0.0617479256806408,0.1226105802843184,1,1,1,1,1,1
40,2015-02-10,0.1286228499111662,0.0774498183239737,0.0058460379035211,0.0034663657580282,0.1469893176051977,0.0852866247843021,1,0,1,1,0,1
41,2015-02-11,0.1045235534596727,0.1205074986322379,0.0814308405275816,0.0980771934131585,0.1444302699155465,0.2149683909721749,1,1,1,1,1,1
42,2015-02-12,0.0856915745524221,0.1243603695469674,0.0724909268100986,0.1014305173152699,0.0821910240676044,0.1740851360184201,1,1,1,1,1,1
43,2015-02-13,0.0642892789538314,0.1110859380501392,0.0770791900697634,0.1517603602428157,0.0914746916571667,0.0834667893819684,1,1,1,1,1,1
44,2015-02-14,0.0849912477209747,0.2596939506990838,0.1394837543569289,0.2937580961234098,0.0817125122128467,0.2814708821930007,1,1,1,1,1,1
45,2015-02-15,0.0976060762006413,-0.0498638408871349,0.135533152383409,0.0165294742113665,0.1197540572217379,0.0733243032132249,1,1,1,0,0,1
46,2015-02-16,0.0276836837853604,0.0660344739240796,-0.1376806423809398,0.1273099522463125,-0.0331187701938789,-0.2606249636445644,0,-1,0,1,1,-1
47,2015-02-17,0.1233046112623836,0.0957170344092722,0.1038187147057003,0.0937419202498564,0.1255424874277455,0.0858979066311421,1,1,1,1,1,1
48,2015-02-18,0.0664020765183107,0.0606562939835039,0.065725648793159,0.1090495820002009,0.0658531341259088,0.0598822438987456,1,1,1,1,1,1
49,2015-02-19,0.0856637380656814,0.099409476345495,0.0863556506818738,0.0876541362882688,0.1750814069960595,0.1595849904946381,1,1,1,1,1,1
50,2015-02-20,0.0483566794460218,0.0727833166493842,0.0407318488572097,0.0376437711413432,0.0263743904108802,0.0342898483247016,0,0,0,1,0,0
51,2015-02-21,0.0776845319770965,0.0766757702873404,0.0859921418393597,0.0866304352555586,0.0496636600175406,0.0437206243397668,1,1,0,1,1,0
52,2015-02-22,0.1188025308348706,0.0619397904962808,0.1033303346001095,0.0967168834471663,0.1300313386895145,0.0282906814528854,1,1,1,1,1,0
53,2015-02-23,0.0725962302083652,0.154571681243529,0.0760987294215805,0.122138192327315,0.0852667542829318,0.194862686729315,1,1,1,1,1,1
54,2015-02-24,0.1362083318355943,0.1522827869488626,0.1185808451745558,0.1346308102378168,0.1624664503982976,0.1270817604673157,1,1,1,1,1,1
55,2015-02-25,0.0771378137684515,0.0990852551575559,0.0674985782749704,0.0555841611702673,0.0644309000697574,0.1424592326306332,1,1,1,1,1,1
56,2015-02-26,0.0631399635582307,0.1027148747035674,0.0499116706280481,0.0637937139245193,0.0413819182831866,0.0844899499268328,1,0,0,1,1,1
57,2015-02-27,0.0794845854308577,0.143882496186304,0.0495083721162373,0.075255871021265,0.1005651583361673,0.2207235524486793,1,0,1,1,1,1
58,2015-02-28,0.0525598916161841,0.0919673133605313,0.0848327028409888,0.1019416674454179,0.1008931286633014,0.1406949973478913,1,1,1,1,1,1
59,2015-03-01,0.1710848798995463,0.1478881185419745,0.063550738069941,0.1215364700731109,0.128701404637426,0.1319363152279573,1,1,1,1,1,1
60,2015-03-02,0.0694606511477112,0.0941356053136597,0.0426262629224113,0.0511917182318637,0.0490585930131839,0.1162947649831679,1,0,0,1,1,1
61,2015-03-03,0.0618975871549683,0.1116548025498107,0.0738441002997773,0.1187860038859156,0.0612608645887284,0.0923920633276375,1,1,1,1,1,1
62,2015-03-04,0.0598953788944362,0.0100191756185278,0.0379881396023994,0.0527879190599958,0.0615977786767941,-0.1179849382123758,1,0,1,0,1,-1
63,2015-03-05,0.0643449839512804,0.0757797185593927,0.0366571514093014,0.0814749398863459,0.1251645554347849,0.0460875302415314,1,0,1,1,1,0
64,2015-03-06,0.0802239120772273,0.0913750503597588,0.0510917410106733,0.0919784699954493,0.0626241588430896,0.0478661976702196,1,1,1,1,1,0
65,2015-03-07,0.0653105230618176,0.1008608703746236,0.0725061739842916,0.0941144333595467,0.0417477750039822,0.0839771305465644,1,1,0,1,1,1
66,2015-03-08,0.0727354094675247,0.1073373632440604,0.0469277396130011,0.0696445645899866,0.0689228525638212,0.1313555542677123,1,0,1,1,1,1
67,2015-03-09,0.1497682804178626,0.1521937630574451,0.1167823003755973,0.1379674844838157,0.1220616349568402,0.1335430584471835,1,1,1,1,1,1
68,2015-03-10,0.0887338770590525,0.0667703577912652,0.0793416032562572,0.0523653118429468,0.0745357194555061,0.0321785339447192,1,1,1,1,1,0
69,2015-03-11,0.1047370154039101,0.0871260659901592,0.0692889210910958,0.0259516634370969,0.1544272006537318,0.0416141894450914,1,1,1,1,0,0
70,2015-03-12,0.0748201941858139,0.1043576920229909,0.0494137332644513,0.0482919345339459,0.091329963177803,0.1007725803061358,1,0,1,1,0,1
71,2015-03-13,0.1309105951692514,0.1143665725978985,-0.0183352611806483,0.1568190041406635,0.1260469420291328,0.103196130661013,1,0,1,1,1,1
72,2015-03-14,0.0770222777644979,0.0940676994984392,0.0183397600776515,0.0161109362961724,0.123494938899905,0.1312738514751124,1,0,1,1,0,1
73,2015-03-15,0.146342630474013,0.0726856924763553,0.021256352020871,0.0443968253712805,0.2192481681678397,0.0608880785705331,1,0,1,1,0,1
74,2015-03-16,0.1244470341751479,0.0588218598561405,0.090863453288689,0.2547217219608065,0.1414535465604008,0.2752694599164831,1,1,1,1,1,1
75,2015-03-17,0.073753537989399,0.0951931431210509,0.0638615732644627,0.067103702896907,0.0358942019238327,0.0401870345881914,1,1,0,1,1,0
76,2015-03-18,0.1069839683254084,0.1373117318932283,0.075791742442356,0.1324327188428096,0.0764697458739109,0.0757530386400157,1,1,1,1,1,1
77,2015-03-19,0.039563434695265,0.1341956146427362,0.0203794235328201,0.1172251468034167,0.0360002294359757,0.172381997786207,0,0,0,1,1,1
78,2015-03-20,0.0560168148633503,0.0074480459068748,0.0587869166387908,0.0333012373362532,0.0914702387798029,-0.069418406665348,1,1,1,0,0,-1
79,2015-03-21,0.0628280684559602,0.1135982577056212,0.0925919323268791,0.131833695118194,0.0626594175889085,0.1393834614123289,1,1,1,1,1,1
