Date,Open,High,Low,Close,Adj Close,Volume,rdto
2014-09-03,4610.140137,4610.140137,4565.379883,4572.560059,4572.560059,1897450000,-0.5573906760890646
2014-09-04,4581.52002,4603.149902,4553.310059,4562.290039,4562.290039,1728700000,-0.22460109583002374
2014-09-05,4560.629883,4583.0,4542.740234,4582.899902,4582.899902,1641830000,0.45174381338799474
2014-09-08,4579.060059,4600.399902,4570.22998,4592.290039,4592.290039,1670210000,0.20489509264434158
2014-09-09,4588.830078,4599.029785,4544.439941,4552.290039,4552.290039,1956550000,-0.8710251238554179
2014-09-10,4554.149902,4587.100098,4544.839844,4586.52002,4586.52002,1808650000,0.7519288249814293
2014-09-11,4567.640137,4591.810059,4559.75,4591.810059,4591.810059,1704850000,0.11533884027394858
2014-09-12,4588.77002,4590.080078,4555.680176,4567.600098,4567.600098,1784170000,-0.5272422136135324
2014-09-15,4567.450195,4567.470215,4506.72998,4518.899902,4518.899902,1940520000,-1.0662097152796757
2014-09-16,4502.109863,4558.240234,4499.870117,4552.759766,4552.759766,1879350000,0.7492944020515813
2014-09-17,4553.959961,4582.399902,4539.359863,4562.189941,4562.189941,1796710000,0.20713095978452944
2014-09-18,4575.740234,4593.97998,4572.620117,4593.430176,4593.430176,1774840000,0.6847640147387812
2014-09-19,4606.129883,4610.569824,4563.439941,4579.790039,4579.790039,3178490000,-0.29694882641880804
2014-09-22,4568.450195,4568.870117,4513.120117,4527.689941,4527.689941,1881520000,-1.1376088763094705
2014-09-23,4511.319824,4536.029785,4508.419922,4508.689941,4508.689941,1847730000,-0.419640042661662
2014-09-24,4514.919922,4557.27002,4500.129883,4555.220215,4555.220215,1765260000,1.0320131703197344
2014-09-25,4540.819824,4546.930176,4466.640137,4466.75,4466.75,1939610000,-1.942172075647941
2014-09-26,4476.47998,4515.75,4475.47998,4512.189941,4512.189941,1637480000,1.017293132590802
2014-09-29,4465.839844,4515.240234,4464.439941,4505.850098,4505.850098,1737750000,-0.14050478997775784
2014-09-30,4512.640137,4522.060059,4483.910156,4493.390137,4493.390137,2200380000,-0.2765285291121855
2014-10-01,4486.649902,4486.790039,4409.299805,4422.089844,4422.089844,2312630000,-1.5867817132745987
2014-10-02,4421.25,4441.950195,4367.740234,4430.200195,4430.200195,2165500000,0.18340538718373267
2014-10-03,4456.810059,4488.069824,4445.720215,4475.620117,4475.620117,1777640000,1.0252340752289646
2014-10-06,4492.399902,4496.259766,4444.100098,4454.799805,4454.799805,1828240000,-0.4651939051064202
2014-10-07,4433.910156,4441.759766,4385.149902,4385.200195,4385.200195,2111360000,-1.5623510156815956
2014-10-08,4385.700195,4473.72998,4355.339844,4468.589844,4468.589844,2451630000,1.9016155544068658
2014-10-09,4458.290039,4464.129883,4377.279785,4378.339844,4378.339844,2264220000,-2.019652802129046
2014-10-10,4354.629883,4380.509766,4276.240234,4276.240234,4276.240234,2765750000,-2.331925196257112
2014-10-13,4274.910156,4303.819824,4212.870117,4213.660156,4213.660156,2467830000,-1.463436911294913
2014-10-14,4246.22998,4281.339844,4212.819824,4227.169922,4227.169922,2496120000,0.3206183104435434
2014-10-15,4154.100098,4231.540039,4116.600098,4215.319824,4215.319824,3058740000,-0.28033171645944766
2014-10-16,4133.25,4246.009766,4131.649902,4217.390137,4217.390137,2591940000,0.04911401949176941
2014-10-17,4275.089844,4296.109863,4241.669922,4258.439941,4258.439941,2260070000,0.9733461374574093
2014-10-20,4254.160156,4316.870117,4248.220215,4316.069824,4316.069824,1717370000,1.353309751891607
2014-10-21,4359.169922,4419.47998,4356.100098,4419.47998,4419.47998,1997580000,2.3959333425278784
2014-10-22,4429.160156,4435.859863,4381.279785,4382.850098,4382.850098,1967020000,-0.8288278749030598
2014-10-23,4427.439941,4475.549805,4421.560059,4452.790039,4452.790039,1952380000,1.5957639306878324
2014-10-24,4459.459961,4486.259766,4445.850098,4483.720215,4483.720215,1754300000,0.6946246225197239
2014-10-27,4469.02002,4489.600098,4450.290039,4485.930176,4485.930176,1585580000,0.04928855713624003
2014-10-28,4505.72998,4564.290039,4505.109863,4564.290039,4564.290039,1966920000,1.7467918564410656
2014-10-29,4551.370117,4564.439941,4517.02002,4549.22998,4549.22998,2184050000,-0.32995403165263504
2014-10-30,4532.100098,4575.5,4521.790039,4566.140137,4566.140137,2034960000,0.37171470939791895
2014-10-31,4639.450195,4641.509766,4616.580078,4630.740234,4630.740234,2424360000,1.414763784329276
2014-11-03,4633.709961,4654.189941,4627.419922,4638.910156,4638.910156,2033000000,0.17642799179307112
2014-11-04,4623.77002,4635.950195,4594.919922,4623.640137,4623.640137,1939320000,-0.3291725531750056
2014-11-05,4649.470215,4650.390137,4607.72998,4620.720215,4620.720215,2001870000,-0.06315201688457117
2014-11-06,4616.779785,4639.169922,4604.759766,4638.470215,4638.470215,1986820000,0.3841392504652985
2014-11-07,4636.890137,4638.799805,4606.810059,4632.529785,4632.529785,1978830000,-0.12806873224689985
2014-11-10,4635.100098,4653.379883,4626.490234,4651.620117,4651.620117,1830010000,0.41209302230100775
2014-11-11,4649.189941,4661.22998,4640.240234,4660.560059,4660.560059,1663690000,0.19218985590263582
2014-11-12,4644.629883,4678.580078,4643.779785,4675.140137,4675.140137,1773060000,0.31283961187977827
2014-11-13,4681.560059,4703.100098,4664.27002,4680.140137,4680.140137,1857580000,0.10694866578284667
2014-11-14,4679.850098,4688.740234,4664.310059,4688.540039,4688.540039,1739950000,0.17947971116489825
2014-11-17,4678.439941,4689.529785,4655.200195,4671.0,4671.0,1695070000,-0.3741044942370042
2014-11-18,4674.839844,4709.830078,4674.299805,4702.439941,4702.439941,1655760000,0.6730880111325055
2014-11-19,4694.779785,4696.200195,4655.720215,4675.709961,4675.709961,1641560000,-0.5684278871260995
2014-11-20,4655.200195,4702.970215,4653.330078,4701.870117,4701.870117,1667330000,0.559490563319831
2014-11-21,4751.009766,4751.600098,4700.72998,4712.970215,4712.970215,1854340000,0.23607836294470275
2014-11-24,4725.169922,4755.02002,4723.620117,4754.890137,4754.890137,1568130000,0.8894586659296433
2014-11-25,4762.390137,4774.52002,4749.919922,4758.25,4758.25,1720140000,0.07066121199845732
2014-11-26,4760.22998,4788.0,4757.47998,4787.319824,4787.319824,1362930000,0.6109351967635179
2014-11-28,4797.100098,4810.859863,4786.720215,4791.629883,4791.629883,998600000,0.0900307303136838
2014-12-01,4777.72998,4782.069824,4724.620117,4727.350098,4727.350098,1893600000,-1.3415014633758493
2014-12-02,4732.970215,4761.629883,4729.759766,4755.810059,4755.810059,1839170000,0.6020277832192056
2014-12-03,4761.310059,4781.370117,4745.140137,4774.470215,4774.470215,1734510000,0.392365459690458
2014-12-04,4772.0,4785.410156,4753.709961,4769.439941,4769.439941,1724090000,-0.10535774176990698
2014-12-05,4776.580078,4788.97998,4769.640137,4780.759766,4780.759766,1767100000,0.23734075992216663
2014-12-08,4769.759766,4793.240234,4722.910156,4740.689941,4740.689941,1966770000,-0.8381476368038987
2014-12-09,4685.200195,4768.410156,4674.379883,4766.470215,4766.470215,1950330000,0.5438084819055389
2014-12-10,4754.419922,4766.640137,4679.25,4684.02002,4684.02002,1850810000,-1.729795661798772
2014-12-11,4704.649902,4759.879883,4699.430176,4708.160156,4708.160156,1873050000,0.5153721781061105
2014-12-12,4665.350098,4707.919922,4653.600098,4653.600098,4653.600098,1888870000,-1.1588403153718008
2014-12-15,4679.669922,4690.580078,4592.430176,4605.160156,4605.160156,2143610000,-1.0409132925026876
2014-12-16,4572.790039,4645.189941,4547.310059,4547.830078,4547.830078,2231670000,-1.2449095375175023
2014-12-17,4556.899902,4651.899902,4550.700195,4644.310059,4644.310059,2279930000,2.121450875368436
2014-12-18,4712.390137,4748.399902,4697.089844,4748.399902,4748.399902,2172260000,2.2412337177680097
2014-12-19,4752.600098,4782.129883,4738.290039,4765.379883,4765.379883,3287920000,0.3575937442178656
2014-12-22,4759.040039,4781.930176,4757.799805,4781.419922,4781.419922,1720070000,0.3365951801077127
2014-12-23,4798.029785,4798.060059,4761.390137,4765.419922,4765.419922,1590820000,-0.33462863042800217
2014-12-24,4770.120117,4787.569824,4768.669922,4773.470215,4773.470215,729750000,0.16893145057028658
2014-12-26,4788.060059,4814.950195,4787.850098,4806.859863,4806.859863,930220000,0.699483740258322
2014-12-29,4801.259766,4813.720215,4798.899902,4806.910156,4806.910156,1227740000,0.0010462755610340935
2014-12-30,4793.609863,4803.890137,4772.879883,4777.439941,4777.439941,1269200000,-0.6130802125189572
2014-12-31,4790.529785,4806.430176,4734.109863,4736.049805,4736.049805,1515600000,-0.8663664328836362
2015-01-02,4760.240234,4777.009766,4698.109863,4726.810059,4726.810059,1435150000,-0.1950939365173987
2015-01-05,4700.339844,4702.77002,4641.459961,4652.569824,4652.569824,1794470000,-1.57062022956993
2015-01-06,4666.850098,4667.330078,4567.589844,4592.740234,4592.740234,2167320000,-1.2859471703438596
2015-01-07,4626.839844,4652.720215,4613.899902,4650.470215,4650.470215,1957950000,1.2569833706819855
2015-01-08,4689.540039,4741.379883,4688.02002,4736.189941,4736.189941,2105450000,1.8432485756711747
2015-01-09,4744.470215,4744.709961,4681.240234,4704.069824,4704.069824,1715830000,-0.6781847307673172
2015-01-12,4714.069824,4715.810059,4650.649902,4664.709961,4664.709961,1861960000,-0.8367193615874458
2015-01-13,4708.740234,4751.339844,4624.279785,4661.5,4661.5,2162180000,-0.06881373176117478
2015-01-14,4610.759766,4655.370117,4595.97998,4639.319824,4639.319824,2073810000,-0.4758162823125578
2015-01-15,4657.459961,4663.959961,4567.390137,4570.819824,4570.819824,1976260000,-1.476509544473259
2015-01-16,4566.379883,4635.819824,4563.109863,4634.379883,4634.379883,1970520000,1.3905614626563256
2015-01-20,4655.839844,4665.649902,4601.100098,4654.850098,4654.850098,1835040000,0.44170343210512275
2015-01-21,4641.950195,4692.459961,4629.589844,4667.419922,4667.419922,1847420000,0.27003713836888377
2015-01-22,4690.930176,4752.600098,4644.569824,4750.399902,4750.399902,1996550000,1.7778554616196374
2015-01-23,4748.189941,4771.180176,4737.950195,4757.879883,4757.879883,1653830000,0.15746002766736655
2015-01-26,4752.359863,4774.180176,4734.200195,4771.759766,4771.759766,1717510000,0.29172411539000187
2015-01-27,4698.22998,4721.870117,4659.830078,4681.5,4681.5,1954160000,-1.891540446841522
2015-01-28,4740.689941,4742.060059,4637.47998,4637.990234,4637.990234,2118680000,-0.929397970735879
2015-01-29,4635.72998,4688.410156,4601.759766,4683.410156,4683.410156,2110710000,0.979301803333632
2015-01-30,4671.209961,4703.810059,4631.100098,4635.240234,4635.240234,2264230000,-1.0285223885054928
2015-02-02,4650.600098,4676.689941,4580.459961,4676.689941,4676.689941,2006450000,0.8942299623644345
2015-02-03,4693.25,4727.740234,4670.819824,4727.740234,4727.740234,2153520000,1.0915902838126712
2015-02-04,4699.810059,4744.330078,4697.790039,4716.700195,4716.700195,2212960000,-0.23351619280188585
2015-02-05,4729.649902,4767.379883,4722.799805,4765.100098,4765.100098,2036590000,1.0261390590673214
2015-02-06,4768.839844,4787.180176,4731.220215,4744.399902,4744.399902,2034060000,-0.43441261619431293
2015-02-09,4723.72998,4749.470215,4719.609863,4726.009766,4726.009766,1654680000,-0.3876177468144615
2015-02-10,4754.629883,4793.27002,4737.120117,4787.640137,4787.640137,1773730000,1.3040677876584805
2015-02-11,4788.370117,4810.359863,4780.129883,4801.180176,4801.180176,1793630000,0.28281237963896366
2015-02-12,4828.080078,4857.609863,4823.569824,4857.609863,4857.609863,2075470000,1.1753295009022668
2015-02-13,4869.72998,4893.839844,4860.120117,4893.839844,4893.839844,1942240000,0.745839662340142
2015-02-17,4889.990234,4901.890137,4880.640137,4899.27002,4899.27002,1751490000,0.11095941373433504
2015-02-18,4890.839844,4907.5,4885.600098,4906.359863,4906.359863,1684800000,0.14471223204799433
2015-02-19,4901.509766,4929.529785,4900.629883,4924.700195,4924.700195,1592890000,0.37380731361165154
2015-02-20,4919.779785,4957.02002,4905.589844,4955.970215,4955.970215,1761140000,0.6349629167629045
2015-02-23,4953.100098,4960.970215,4939.560059,4960.970215,4960.970215,1754850000,0.10088841908022506
2015-02-24,4956.209961,4971.180176,4945.140137,4968.120117,4968.120117,1834890000,0.14412305839655026
2015-02-25,4960.359863,4984.240234,4956.0,4967.140137,4967.140137,1848560000,-0.01972536848791062
2015-02-26,4969.27002,4989.109863,4955.509766,4987.890137,4987.890137,1905550000,0.41774541139747434
2015-02-27,4985.029785,4989.25,4960.870117,4963.529785,4963.529785,1955590000,-0.48838990697281925
2015-03-02,4973.430176,5008.569824,4972.009766,5008.100098,5008.100098,1931110000,0.897955989600252
2015-03-03,4990.700195,4996.660156,4956.069824,4979.899902,4979.899902,2018900000,-0.5630917004087355
2015-03-04,4961.240234,4973.319824,4938.899902,4967.140137,4967.140137,1824830000,-0.2562253308520335
2015-03-05,4979.950195,4993.52002,4963.100098,4982.810059,4982.810059,1724200000,0.31547171144368225
2015-03-06,4967.240234,4982.930176,4918.629883,4927.370117,4927.370117,1918220000,-1.1126240282802624
2015-03-09,4936.080078,4950.470215,4920.819824,4942.439941,4942.439941,1696510000,0.30583909148627075
2015-03-10,4899.509766,4903.439941,4859.790039,4859.790039,4859.790039,1876010000,-1.6722489901066284
2015-03-11,4866.939941,4876.089844,4846.790039,4849.939941,4849.939941,1846020000,-0.20268566997655446
2015-03-12,4853.97998,4895.799805,4853.200195,4893.290039,4893.290039,1855110000,0.893827522141688
